019	P	02/03/2023	09:00:00	ACH	DXB	N								
020	V	02/03/2023	09:00:00	3	4									
021	V	02/03/2023	09:09:46	3	5									
022	E	02/03/2023	09:10:01											
023	B	02/03/2023	09:26:60											
024	P	02/03/2023	09:26:60	ACH	DXB	N								
025	V	02/03/2023	09:26:60	3	4									
026	S	02/03/2023	09:38:53	7	265	1.68	1	1	ACH	DXB	3	4		South
028	S	02/03/2023	10:10:58	8	245	1.25	1.5	1	ACH	DXB	3	4		South
029	S	02/03/2023	10:21:46	9	280	0.99	2	1	ACH	DXB	3	4		South
030	S	02/03/2023	10:23:39	9	275	0.99	2	1	ACH	DXB	3	4		South
031	P	02/03/2023	10:30:00	DWW	ACH	N								
032	V	02/03/2023	10:30:00	3	4									
033	S	02/03/2023	10:30:39	9	252	0.92	2.2	1	DWW	ACH	3	4		South
034	V	02/03/2023	10:56:08	4	4									
035	V	02/03/2023	11:14:38	4	5									
036	E	02/03/2023	11:14:50											
037	B	02/03/2023	12:00:00											
038	P	02/03/2023	12:00:00	DXB	DWW	N								
039	V	02/03/2023	12:03:30	4	4									
040	S	02/03/2023	12:07:46	10	289	2.92	0.4	1	DXB	DWW	4	4		South
041	S	02/03/2023	12:13:39	10	283	2.59	0.5	1	DXB	DWW	4	4		South
042	V	02/03/2023	12:24:57	5	5									
043	E	02/03/2023	12:26:58											
044	B	02/03/2023	13:58:00											
045	P	02/03/2023	13:58:00	ACH	DXB	N								
046	V	02/03/2023	13:58:00	4	4									
047	S	02/03/2023	14:03:37	11	257	0.99	2	2	ACH	DXB	4	4		South
048	C	02/03/2023	14:08:52	Tursiops 240 degrees, 8 ret, heading north, B=1										
049	S	02/03/2023	14:30:44	12	282	2.59	0.5	1	ACH	DXB	4	4		South
050	S	02/03/2023	14:35:40	13	284	2.59	0.5	1	ACH	DXB	4	4		South
051	S	02/03/2023	14:41:49	13	280	2.59	0.5	2	ACH	DXB	4	4		South
052	S	02/03/2023	14:43:18	12	271	2.12	0.7	2	ACH	DXB	4	4		South
053	S	02/03/2023	14:46:17	13	276	2.59	0.5	2	ACH	DXB	4	4		South
054	S	02/03/2023	14:51:03	13	273	2.59	0.5	2	ACH	DXB	4	4		South
055	S	02/03/2023	14:54:37	12	257	2.12	0.7	2	ACH	DXB	4	4		South
056	P	02/03/2023	15:00:00	DWW	ACH	N								
057	V	02/03/2023	15:00:04	4	3									
058	S	02/03/2023	15:37:58	14	279	2.59	0.5	1	DWW	ACH	4	3		South
059	S	02/03/2023	16:12:40	15	289	1.19	1.6	1	DWW	ACH	4	3		South
060	S	02/03/2023	16:13:36	16	274	2.12	0.7	1	DWW	ACH	4	3		South
061	S	02/03/2023	16:17:45	16	272	1.95	0.8	1	DWW	ACH	4	3		South
062	V	02/03/2023	16:18:28	3	4									
063	S	02/03/2023	16:20:16	16	271	1.95	0.8	1	DWW	ACH	3	4		South
064	S	02/03/2023	16:23:18	15	265	1.13	1.7	2	DWW	ACH	3	4		South
065	S	02/03/2023	16:28:18	17	288	2.59	0.5	2	DWW	ACH	3	4		South
066	E	02/03/2023	16:30:00											
001	B	02/06/2023	07:30:00											
003	P	02/06/2023	07:30:24	NMK	AEH	N								
004	V	02/06/2023	07:30:24	3	1									
005	V	02/06/2023	07:31:60	3	1									
006	S	02/06/2023	07:38:35	1	260	1.47	1.2	5	NMK	AEH	3	1		South
007	S	02/06/2023	07:52:59	2	274	1.47	1.2	1	NMK	AEH	3	1		South
008	S	02/06/2023	08:05:53	3	258	1.39	1.3	1	NMK	AEH	3	1		South
011	S	02/06/2023	08:24:07	4	280	1.68	1	1	NMK	AEH	3	1		South
012	V	02/06/2023	08:27:59	3	2									
013	S	02/06/2023	08:36:08	5	255	1.25	1.5	1	NMK	AEH	3	3		South
015	P	02/06/2023	08:37:42	NMK	AEH	N								
016	V	02/06/2023	08:37:42	3	2									
017	C	02/06/2023	08:38:12	Restarted file to get sighting numbers in order.										
018	C	02/06/2023	08:41:15	Resight sighting #5 242, 1.8 ret										
019	P	02/06/2023	09:00:00	DXB	NMK	N								
020	V	02/06/2023	09:00:00	3	2									
021	S	02/06/2023	09:05:37	6	267	0.99	2	1	DXB	NMK	3	2		South
022	S	02/06/2023	09:10:52	6	251	0.96	2.1	1	DXB	NMK	3	2		South
023	S	02/06/2023	09:15:49	7	270	1.95	0.8	1	DXB	NMK	3	2		South
024	S	02/06/2023	09:18:48	8	288	1.39	1.3	2	DXB	NMK	3	2		South
025	V	02/06/2023	09:19:51	4	3									
026	S	02/06/2023	09:23:25	8	282	1.25	1.5	4	DXB	NMK	4	3		South
027	S	02/06/2023	09:24:55	7	256	2.33	0.6	1	DXB	NMK	4	3		South
028	S	02/06/2023	09:32:19	8	272	1.08	1.8	4	DXB	NMK	4	3		South
029	P	02/06/2023	10:30:00	AEH	DXB	N								
030	V	02/06/2023	10:30:00	4	3									
031	S	02/06/2023	10:30:57	9	284	0.71	3	1	AEH	DXB	4	3		South
032	E	02/06/2023	10:37:00											
033	V	02/06/2023	10:37:06	5	3									
001	B	02/07/2023	07:30:00											
003	P	02/07/2023	07:30:00	DXB	NMK	N								
004	V	02/07/2023	07:30:00	2	3									
005	V	02/07/2023	07:41:50	3	3									
006	S	02/07/2023	07:48:54	1	286	0.99	2	1	DXB	NMK	3	3		South
007	S	02/07/2023	07:51:41	1	280	1.08	1.8	1	DXB	NMK	3	3		South
008	S	02/07/2023	07:55:07	1	275	1.08	1.8	2	DXB	NMK	3	3		South
009	S	02/07/2023	07:58:27	1	260	0.99	2	2	DXB	NMK	3	3		South
010	S	02/07/2023	08:01:30	1	250	0.99	2	2	DXB	NMK	3	3		South
011	V	02/07/2023	08:24:48	4	3									
012	S	02/07/2023	08:41:19	2	277	1.47	1.2	1	DXB	NMK	4	3		South
013	P	02/07/2023	09:00:00	AEH	DXB	N								
014	V	02/07/2023	09:00:28	4	3									
015	S	02/07/2023	09:05:03	3	278	1.25	1.5	1	AEH	DXB	4	3		South
016	S	02/07/2023	09:06:33	3	275	1.47	1.2	1	AEH	DXB	4	3		South
017	S	02/07/2023	09:09:20	3	268	1.57	1.1	2	AEH	DXB	4	3		South
018	S	02/07/2023	09:14:35	3	260	1.68	1	2	AEH	DXB	4	3		South
019	V	02/07/2023	09:44:29	4	4									
020	S	02/07/2023	10:10:37	4	276	0.99	2	1	AEH	DXB	4	4		South
021	S	02/07/2023	10:12:49	4	264	0.96	2.1	2	AEH	DXB	4	4		South
022	S	02/07/2023	10:18:52	5	272	0.92	2.2	2	AEH	DXB	4	4		South
023	S	02/07/2023	10:22:45	5	253	0.92	2.2	2	AEH	DXB	4	4		South
024	V	02/07/2023	10:29:11	5	4									
025	E	02/07/2023	10:30:00											
001	B	02/08/2023	07:30:00											
003	P	02/08/2023	07:30:00	AEH	DXB	N								
004	V	02/08/2023	07:30:00	2	4									
005	V	02/08/2023	07:50:48	2	3									
006	S	02/08/2023	07:57:11	1	287	0.99	2	1	AEH	DXB	2	3		South
007	S	02/08/2023	08:01:54	1	277	0.99	2	1	AEH	DXB	2	3		South
008	S	02/08/2023	08:09:35	1	251	0.99	2	2	AEH	DXB	2	3		South
009	V	02/08/2023	08:10:60	3	3									
010	S	02/08/2023	08:26:41	2	286	1.47	1.2	1	AEH	DXB	3	3		South
011	S	02/08/2023	08:31:47	2	277	1.47	1.2	2	AEH	DXB	3	3		South
012	S	02/08/2023	08:35:43	3	285	1.25	1.5	1	AEH	DXB	3	3		South
013	S	02/08/2023	08:39:47	2	255	1.47	1.2	2	AEH	DXB	3	3		South
014	S	02/08/2023	08:41:54	4	288	1.68	1	1	AEH	DXB	3	3		South
015	S	02/08/2023	08:49:21	3	244	1.25	1.5	1	AEH	DXB	3	3		South
016	S	02/08/2023	08:54:43	4	258	1.25	1.5	1	AEH	DXB	3	3		South
017	S	02/08/2023	08:56:19	5	270	1.47	1.2	2	AEH	DXB	3	3		South
018	P	02/08/2023	09:00:00	NMK	AEH	N								
019	V	02/08/2023	09:00:00	3	3									
021	S	02/08/2023	09:03:59	5	250	1.19	1.6	2	NMK	AEH	3	3		South
022	S	02/08/2023	09:06:22	6	280	1.25	1.5	1	NMK	AEH	3	3		South
025	S	02/08/2023	09:10:31	7	270	0.75	2.8	1	NMK	AEH	3	3		South
026	S	02/08/2023	09:11:30	7	268	0.75	2.8	1	NMK	AEH	3	3		South
027	S	02/08/2023	09:13:10	6	274	1.19	1.6	1	NMK	AEH	3	3		South
028	S	02/08/2023	09:14:58	7	250	0.67	3.2	1	NMK	AEH	3	3		South
029	S	02/08/2023	09:20:37	6	262	1.19	1.6	1	NMK	AEH	3	3		South
030	S	02/08/2023	09:25:04	6	245	0.99	2	1	NMK	AEH	3	3		South
031	C	02/08/2023	09:47:25	Risso's dolphin northbound; 240 degrees, 3 ret, (B35-H55-L25)										
032	P	02/08/2023	10:30:00	DXB	NMK	N								
033	V	02/08/2023	10:30:00	3	3									
034	C	02/08/2023	10:30:23	Risso's dolphin northbound; 235 degrees, 2.5 ret, (B25-H40-L20)										
035	S	02/08/2023	11:54:46	8	281	1.39	1.3	1	DXB	NMK	3	3		South
036	P	02/08/2023	12:00:00	AEH	DXB	N								
037	V	02/08/2023	12:00:00	3	3									
038	S	02/08/2023	12:02:07	9	275	0.67	3.2	3	AEH	DXB	3	3		South
039	S	02/08/2023	12:03:15	8	265	1.39	1.3	1	AEH	DXB	3	3		South
040	S	02/08/2023	12:08:02	10	265	0.99	2	1	AEH	DXB	3	3		South
041	S	02/08/2023	12:09:44	9	249	0.58	3.8	4	AEH	DXB	3	3		South
042	V	02/08/2023	12:23:27	4	4									
043	V	02/08/2023	12:39:52	5	4									
044	E	02/08/2023	12:40:01											
001	B	02/09/2023	07:30:00											
002	P	02/09/2023	07:30:00	NMK	AEH	N								
003	V	02/09/2023	07:30:00	2	4									
004	S	02/09/2023	07:34:55	1	278	0.58	3.8	1	NMK	AEH	2	4		South
005	P	02/09/2023	09:00:00	DXB	NMK	N								
006	V	02/09/2023	09:00:00	2	3									
007	S	02/09/2023	09:24:41	2	290	0.55	4	1	DXB	NMK	2	3		South
008	V	02/09/2023	09:27:53	2	3									
009	V	02/09/2023	09:37:02	2	4									
010	S	02/09/2023	09:49:42	3	287	1.25	1.5	1	DXB	NMK	2	4		South
011	S	02/09/2023	09:55:27	3	277	1.31	1.4	1	DXB	NMK	2	4		South
012	V	02/09/2023	09:55:32	2	3									
013	S	02/09/2023	10:09:56	3	245	1.04	1.9	2	DXB	NMK	2	3		South
014	S	02/09/2023	10:16:15	4	282	0.92	2.2	1	DXB	NMK	2	3		South
015	P	02/09/2023	10:30:00	AEH	DXB	N								
016	V	02/09/2023	10:30:00	2	3									
017	V	02/09/2023	11:12:44	3	3									
018	P	02/09/2023	12:00:00	NMK	AEH	N								
019	V	02/09/2023	12:00:00	3	3									
020	P	02/09/2023	13:30:00	DXB	NMK	N								
021	V	02/09/2023	13:30:00	3	2									
022	S	02/09/2023	13:51:42	5	261	1.25	1.5	1	DXB	NMK	3	2		South
023	S	02/09/2023	13:53:59	5	256	1.31	1.4	1	DXB	NMK	3	2		South
024	S	02/09/2023	13:54:59	5	253	1.31	1.4	2	DXB	NMK	3	2		South
025	S	02/09/2023	14:05:06	6	278	0.83	2.5	1	DXB	NMK	3	2		South
026	S	02/09/2023	14:10:32	6	255	0.73	2.9	2	DXB	NMK	3	2		South
027	P	02/09/2023	15:00:00	AEH	DXB	N								
028	V	02/09/2023	15:00:00	2	2									
029	S	02/09/2023	15:20:14	7	270	0.83	2.5	2	AEH	DXB	2	2		South
030	S	02/09/2023	15:23:23	7	262	0.83	2.5	2	AEH	DXB	2	2		South
031	S	02/09/2023	15:27:06	7	247	0.83	2.5	2	AEH	DXB	2	2		South
032	C	02/09/2023	15:30:53	Risso's southbound, then milling, 250 degrees, 6.5 ret, B=45 H=60 L=40										
033	V	02/09/2023	15:37:26	3	3									
034	V	02/09/2023	15:42:13	4	3									
035	V	02/09/2023	15:50:49	4	4									
036	V	02/09/2023	15:51:51	5	4									
037	E	02/09/2023	15:52:00											
001	B	02/10/2023	07:30:00											
002	P	02/10/2023	07:30:00	DXB	NMK	N								
003	V	02/10/2023	07:30:00	3	4									
004	S	02/10/2023	07:38:29	1	284	1.08	1.8	1	DXB	NMK	3	4		South
005	S	02/10/2023	07:40:42	1	278	1.13	1.7	1	DXB	NMK	3	4		South
006	S	02/10/2023	07:41:11	1	278	1.13	1.7	2	DXB	NMK	3	4		South
007	S	02/10/2023	07:43:45	1	268	1.04	1.9	6	DXB	NMK	3	4		South
010	S	02/10/2023	07:51:15	1	257	0.99	2	6	DXB	NMK	3	4		South
011	S	02/10/2023	07:51:24	1	257	0.99	2	6	DXB	NMK	3	4		South
012	S	02/10/2023	07:57:57	1	245	0.96	2.1	6	DXB	NMK	3	4		South
013	V	02/10/2023	08:03:20	4	4									
014	S	02/10/2023	08:25:55	2	285	1.47	1.2	1	DXB	NMK	4	4		South
015	S	02/10/2023	08:30:34	2	277	1.13	1.7	1	DXB	NMK	4	4		South
016	S	02/10/2023	08:32:59	2	272	1.19	1.6	1	DXB	NMK	4	4		South
017	S	02/10/2023	08:34:02	2	268	1.19	1.6	2	DXB	NMK	4	4		South
018	S	02/10/2023	08:38:31	2	257	1.13	1.7	2	DXB	NMK	4	4		South
019	S	02/10/2023	08:51:08	3	290	1.19	1.6	2	DXB	NMK	4	4		South
020	S	02/10/2023	08:56:35	3	276	0.92	2.2	2	DXB	NMK	4	4		South
021	S	02/10/2023	09:00:21	3	262	0.83	2.5	3	DXB	NMK	4	4		South
022	P	02/10/2023	09:00:00	AEH	DXB	N								
023	V	02/10/2023	09:00:00	4	4									
024	S	02/10/2023	09:02:51	3	252	0.86	2.4	4	AEH	DXB	4	4		South
025	S	02/10/2023	09:42:45	4	279	1.25	1.5	1	AEH	DXB	4	4		South
026	S	02/10/2023	09:44:55	4	274	1.25	1.5	1	AEH	DXB	4	4		South
027	S	02/10/2023	09:49:28	4	262	1.08	1.8	1	AEH	DXB	4	4		South
028	S	02/10/2023	09:54:05	4	243	1.08	1.8	1	AEH	DXB	4	4		South
029	V	02/10/2023	09:54:13	4	5									
030	E	02/10/2023	09:54:36											
031	B	02/10/2023	13:33:36											
032	P	02/10/2023	13:33:36	AEH	DXB	N								
033	V	02/10/2023	13:33:36	4	3									
034	S	02/10/2023	13:49:50	5	288	1.47	1.2	1	AEH	DXB	4	3		South
035	S	02/10/2023	13:52:07	5	286	1.47	1.2	1	AEH	DXB	4	3		South
036	S	02/10/2023	14:03:16	6	283	1.68	1	2	AEH	DXB	4	3		South
037	S	02/10/2023	14:03:57	6	282	1.68	1	3	AEH	DXB	4	3		South
038	S	02/10/2023	14:10:06	6	277	1.39	1.3	3	AEH	DXB	4	3		South
039	V	02/10/2023	14:11:17	4	4									
040	S	02/10/2023	14:18:32	6	258	1.31	1.4	3	AEH	DXB	4	4		South
041	V	02/10/2023	14:52:19	4	5									
042	E	02/10/2023	14:52:25											
001	B	02/13/2023	07:30:00											
002	P	02/13/2023	07:30:05	GEL	BLH	N								
003	V	02/13/2023	07:30:05	2	4									
004	V	02/13/2023	08:55:29	3	4									
005	P	02/13/2023	09:00:00	JDR	GEL	N								
006	V	02/13/2023	09:00:03	3	4									
007	S	02/13/2023	09:35:38	1	264	0.71	3	1	JDR	GEL	3	4		South
008	S	02/13/2023	10:00:49	2	246	0.45	5	1	JDR	GEL	3	4		South
009	P	02/13/2023	10:30:00	BLH	JDR	N								
010	V	02/13/2023	10:30:03	3	4									
011	P	02/13/2023	12:00:00	GEL	BLH	N								
012	V	02/13/2023	12:00:01	3	4									
013	S	02/13/2023	12:17:33	3	274	0.62	3.5	1	GEL	BLH	3	4		South
014	S	02/13/2023	12:21:11	3	254	0.55	4	1	GEL	BLH	3	4		South
015	V	02/13/2023	12:28:12	3	4									
016	V	02/13/2023	12:28:27	3	4									
017	S	02/13/2023	12:58:53	4	254	0.83	2.5	1	GEL	BLH	3	4		South
018	S	02/13/2023	12:59:42	4	254	0.83	2.5	3	GEL	BLH	3	4		South
019	S	02/13/2023	13:02:13	4	242	0.83	2.5	3	GEL	BLH	3	4		South
020	V	02/13/2023	13:20:49	4	4									
021	P	02/13/2023	13:30:00	JDR	GEL	N								
022	V	02/13/2023	13:30:02	4	4									
023	S	02/13/2023	14:09:40	5	250	0.38	6	1	JDR	GEL	4	4		South
024	V	02/13/2023	14:29:13	5	5									
025	E	02/13/2023	14:29:15											
001	B	02/15/2023	07:30:00											
002	P	02/15/2023	07:30:03	BLH	JDR	N								
003	V	02/15/2023	07:30:03	3	3									
004	S	02/15/2023	08:47:01	1	276	0.99	2	1	BLH	JDR	3	3		South
005	S	02/15/2023	08:50:33	1	265	0.99	2	2	BLH	JDR	3	3		South
006	P	02/15/2023	09:00:00	GEL	BLH	N								
007	V	02/15/2023	09:00:00	3	3									
008	P	02/15/2023	10:30:00	JDR	GEL	N								
009	V	02/15/2023	10:30:00	3	3									
010	S	02/15/2023	11:17:13	2	290	0.99	2	2	JDR	GEL	3	3		South
011	S	02/15/2023	11:24:12	2	287	0.99	2	2	JDR	GEL	3	3		South
012	S	02/15/2023	11:35:30	2	267	0.83	2.5	2	JDR	GEL	3	3		South
013	S	02/15/2023	11:40:22	2	248	0.71	3	2	JDR	GEL	3	3		South
014	P	02/15/2023	12:00:00	BLH	JDR	N								
015	V	02/15/2023	12:00:00	3	3									
016	V	02/15/2023	12:45:42	4	4									
017	S	02/15/2023	13:21:52	3	259	0.71	3	1	BLH	JDR	4	4		South
018	S	02/15/2023	13:23:06	3	256	0.75	2.8	1	BLH	JDR	4	4		South
019	S	02/15/2023	13:23:24	4	255	0.41	5.5	1	BLH	JDR	4	4		South
020	P	02/15/2023	13:30:00	GEL	BLH	N								
021	V	02/15/2023	13:31:44	4	4									
022	V	02/15/2023	13:43:11	3	4									
023	V	02/15/2023	14:06:42	3	3									
024	P	02/15/2023	15:00:00	JDR	GEL	N								
025	V	02/15/2023	15:00:00	3	3									
026	S	02/15/2023	15:12:44	5	286	1.25	1.5	1	JDR	GEL	3	3		South
027	S	02/15/2023	15:13:32	5	284	1.25	1.5	1	JDR	GEL	3	3		South
028	S	02/15/2023	15:21:16	5	265	0.99	2	1	JDR	GEL	3	3		South
029	S	02/15/2023	15:21:42	5	265	0.99	2	2	JDR	GEL	3	3		South
030	S	02/15/2023	15:22:24	5	261	0.99	2	2	JDR	GEL	3	3		South
031	S	02/15/2023	15:26:44	5	246	0.83	2.5	2	JDR	GEL	3	3		South
032	S	02/15/2023	15:55:55	6	255	0.29	8	1	JDR	GEL	3	3		South
033	V	02/15/2023	16:14:31	3	4									
034	E	02/15/2023	16:30:00											
001	B	02/16/2023	07:30:00											
002	P	02/16/2023	07:32:02	GEL	BLH	N								
003	V	02/16/2023	07:32:02	2	3									
005	S	02/16/2023	08:26:58	1	269	0.55	4	1	GEL	BLH	2	3		South
006	S	02/16/2023	08:28:35	1	267	0.55	4	2	GEL	BLH	2	3		South
007	S	02/16/2023	08:33:54	1	234	0.38	6	2	GEL	BLH	2	3		South
008	C	02/16/2023	08:43:27	unid delphinid 1-2-1 traveling north										
009	P	02/16/2023	09:00:00	JDR	GEL	N								
010	V	02/16/2023	09:00:00	2	3									
011	P	02/16/2023	10:30:00	BLH	JDR	N								
012	V	02/16/2023	10:30:00	2	3									
013	S	02/16/2023	11:25:24	2	288	0.83	2.5	1	BLH	JDR	2	3		South
014	S	02/16/2023	11:28:50	2	282	0.71	3	1	BLH	JDR	2	3		South
015	S	02/16/2023	11:32:09	2	274	0.71	3	1	BLH	JDR	2	3		South
016	S	02/16/2023	11:34:37	2	266	0.75	2.8	2	BLH	JDR	2	3		South
018	C	02/16/2023	11:59:42	BND 6-8-5 travelling north										
019	P	02/16/2023	12:00:00	GEL	BLH	N								
020	V	02/16/2023	12:00:38	2	3									
022	V	02/16/2023	12:07:02	3	3									
023	V	02/16/2023	12:24:50	4	4									
024	V	02/16/2023	13:00:39	5	5									
025	C	02/16/2023	13:00:51	sustained wind from S causing poor visibility										
026	E	02/16/2023	13:01:12											
001	B	02/17/2023	07:30:00											
002	P	02/17/2023	07:31:57	JDR	GEL	N								
003	V	02/17/2023	07:31:57	2	3									
005	C	02/17/2023	08:27:46	BND- 10-15-7- moving north-~10m off South rocks										
006	P	02/17/2023	09:00:00	BLH	JDR	N								
007	V	02/17/2023	09:00:00	2	3									
008	P	02/17/2023	10:30:00	GEL	BLH	N								
009	V	02/17/2023	10:30:00	2	3									
010	P	02/17/2023	12:00:00	JDR	GEL	N								
011	V	02/17/2023	12:00:00	2	3									
015	S	02/17/2023	13:29:42	1	268	1.25	1.5	2	JDR	GEL	2	3		South
016	C	02/17/2023	13:29:44	sighting #1 was from 3rd obs-BLH										
017	P	02/17/2023	13:30:00	BLH	JDR	N								
018	V	02/17/2023	13:30:00	2	3									
019	V	02/17/2023	13:44:42	2	4									
020	C	02/17/2023	13:44:48	Lots of haze, bad lighting, moving visibility to 4.										
021	P	02/17/2023	15:00:00	GEL	BLH	N								
022	V	02/17/2023	15:00:00	2	3									
023	S	02/17/2023	15:31:49	2	258	0.99	2	1	GEL	BLH	2	3		South
024	S	02/17/2023	15:35:05	3	275	1.25	1.5	2	GEL	BLH	2	3		South
025	S	02/17/2023	15:36:05	3	275	1.25	1.5	2	GEL	BLH	2	3		South
027	S	02/17/2023	15:38:31	2	242	1.25	1.5	1	GEL	BLH	2	3		South
029	S	02/17/2023	15:41:54	3	262	0.99	2	2	GEL	BLH	2	3		South
031	S	02/17/2023	15:43:60	3	257	0.99	2	2	GEL	BLH	2	3		South
032	S	02/17/2023	15:47:57	3	244	0.99	2	2	GEL	BLH	2	3		South
036	V	02/17/2023	16:10:51	3	3									
037	E	02/17/2023	16:30:00											
001	B	02/20/2023	07:30:00											
002	P	02/20/2023	07:30:15	SRB	KAF	N								
003	V	02/20/2023	07:30:15	2	4									
004	S	02/20/2023	07:41:52	1	261	1.25	1.5	1	SRB	KAF	2	4		South
005	V	02/20/2023	08:36:49	2	3									
006	V	02/20/2023	08:54:46	2	4									
007	P	02/20/2023	09:00:00	DWW	SRB	N								
008	V	02/20/2023	09:00:00	3	4									
009	V	02/20/2023	09:20:24	3	3									
010	P	02/20/2023	10:30:00	KAF	DWW	N								
011	V	02/20/2023	10:30:00	3	3									
014	S	02/20/2023	11:18:50	3	241	0.86	2.4	1	KAF	DWW	3	3		South
015	V	02/20/2023	11:44:31	2	3									
016	P	02/20/2023	12:00:28	SRB	KAF	N								
017	V	02/20/2023	12:00:28	2	2									
019	S	02/20/2023	12:28:06	5	279	0.55	4	1	SRB	KAF	2	3		South
021	S	02/20/2023	12:33:55	5	252	0.56	3.9	2	SRB	KAF	2	3		South
022	P	02/20/2023	13:30:00	DWW	SRB	N								
023	V	02/20/2023	13:29:49	2	3									
024	S	02/20/2023	13:47:47	6	282	1.47	1.2	1	DWW	SRB	2	3		South
025	S	02/20/2023	13:55:55	6	260	1.39	1.3	1	DWW	SRB	2	3		South
026	S	02/20/2023	13:58:37	6	250	1.39	1.3	2	DWW	SRB	2	3		South
027	P	02/20/2023	15:00:00	KAF	DWW	N								
028	V	02/20/2023	15:00:00	3	3									
029	V	02/20/2023	15:07:39	4	3									
030	S	02/20/2023	15:12:14	7	254	0.41	5.5	1	KAF	DWW	4	3		South
033	E	02/20/2023	16:30:00											
001	B	02/21/2023	07:30:00											
002	P	02/21/2023	07:30:03	DWW	SRB	N								
003	V	02/21/2023	07:30:03	4	4									
004	C	02/21/2023	08:53:46	NORTHBOUND TURSIOPS 4-5-4										
005	P	02/21/2023	09:00:00	KAF	DWW	N								
006	V	02/21/2023	09:00:00	4	4									
007	V	02/21/2023	10:04:31	5	4									
008	E	02/21/2023	10:04:45											
001	B	02/23/2023	07:30:00											
002	P	02/23/2023	07:30:11	SRB	KAF	N								
003	V	02/23/2023	07:30:11	2	3									
004	V	02/23/2023	07:44:29	3	4									
006	V	02/23/2023	08:40:35	4	4									
007	P	02/23/2023	09:00:00	DWW	SRB	N								
008	V	02/23/2023	09:00:00	3	4									
009	V	02/23/2023	09:24:40	3	3									
010	P	02/23/2023	10:30:00	KAF	DWW	N								
011	V	02/23/2023	10:30:00	3	3									
012	V	02/23/2023	10:56:20	5	3									
013	E	02/23/2023	10:56:48											
014	B	02/23/2023	11:16:42											
015	P	02/23/2023	11:16:42	KAF	DWW	N								
016	V	02/23/2023	11:16:42	3	3									
019	V	02/23/2023	11:40:40	4	3									
020	P	02/23/2023	12:00:00	SRB	KAF	N								
021	V	02/23/2023	12:00:00	4	3									
024	V	02/23/2023	12:43:28	4	4									
026	P	02/23/2023	13:30:00	DWW	SRB	N								
027	V	02/23/2023	13:30:10	4	4									
032	P	02/23/2023	15:00:00	KAF	DWW	N								
033	V	02/23/2023	15:00:36	4	4									
040	V	02/23/2023	15:53:08	5	4									
041	E	02/23/2023	15:53:16											
001	C	02/24/2023	07:59:28	rain delayed start										
002	B	02/24/2023	08:02:51											
003	P	02/24/2023	08:02:51	DWW	SRB	N								
004	V	02/24/2023	08:02:51	3	4									
006	V	02/24/2023	08:57:13	4	4									
007	P	02/24/2023	09:00:00	KAF	DWW	N								
008	V	02/24/2023	09:01:04	4	4									
011	V	02/24/2023	09:02:20	5	5									
012	E	02/24/2023	09:02:32											
013	B	02/24/2023	11:02:06											
014	P	02/24/2023	11:02:06	SRB	KAF	N								
015	V	02/24/2023	11:02:06	3	3									
016	V	02/24/2023	11:50:51	3	4									
017	P	02/24/2023	12:00:00	DWW	SRB	N								
018	V	02/24/2023	12:00:01	3	4									
019	V	02/24/2023	12:28:23	3	5									
020	E	02/24/2023	12:28:38											
